,prev,curr,type,n
9546643,2022_russian_invasion_of_ukraine,timeline_of_the_2022_russian_invasion_of_ukraine,link,749652
17664274,2022_russian_invasion_of_ukraine,list_of_military_engagements_during_the_2022_russian_invasion_of_ukraine,link,662013
1795787,2022_russian_invasion_of_ukraine,russo-ukrainian_war,link,241724
14420551,2022_russian_invasion_of_ukraine,kyiv_offensive_(2022),link,192362
30162777,2022_russian_invasion_of_ukraine,order_of_battle_for_the_2022_russian_invasion_of_ukraine,link,187472
1633581,2022_russian_invasion_of_ukraine,volodymyr_zelenskyy,link,161847
10819224,2022_russian_invasion_of_ukraine,donetsk_people's_republic,link,125630
16125025,2022_russian_invasion_of_ukraine,control_of_cities_during_the_russo-ukrainian_war,link,123698
13755315,2022_russian_invasion_of_ukraine,southern_ukraine_offensive,link,112269
31337299,2022_russian_invasion_of_ukraine,list_of_foreign_aid_to_ukraine_during_the_russo-ukrainian_war,link,95240
31431736,2022_russian_invasion_of_ukraine,reactions_to_the_2022_russian_invasion_of_ukraine,link,94512
16309572,2022_russian_invasion_of_ukraine,luhansk_people's_republic,link,90730
2134050,2022_russian_invasion_of_ukraine,economic_impact_of_the_2022_russian_invasion_of_ukraine,link,88711
13344883,2022_russian_invasion_of_ukraine,main_page,other,88523
17108078,2022_russian_invasion_of_ukraine,ukraine,link,87061
15662730,2022_russian_invasion_of_ukraine,millerovo_air_base_attack,link,85115
4309727,2022_russian_invasion_of_ukraine,eastern_ukraine_offensive,link,82820
18764298,2022_russian_invasion_of_ukraine,vladimir_putin,link,82529
28019677,2022_russian_invasion_of_ukraine,sergei_shoigu,link,81799
10532347,2022_russian_invasion_of_ukraine,2022_ukrainian_refugee_crisis,link,79924
23912935,2022_russian_invasion_of_ukraine,battle_of_kherson,link,77275
20658026,2022_russian_invasion_of_ukraine,revolution_of_dignity,link,73492
29176929,2022_russian_invasion_of_ukraine,casualties_of_the_russo-ukrainian_war,link,70127
19349286,2022_russian_invasion_of_ukraine,battle_of_kharkiv_(2022),link,66954
25410078,2022_russian_invasion_of_ukraine,russian_irredentism,link,65466
7113573,2022_russian_invasion_of_ukraine,2022_anti-war_protests_in_russia,link,63980
21462884,2022_russian_invasion_of_ukraine,horlivka_offensive,link,56009
10115955,2022_russian_invasion_of_ukraine,2022_boycott_of_russia_and_belarus,link,54091
507278,2022_russian_invasion_of_ukraine,siege_of_mariupol,link,52034
29900752,2022_russian_invasion_of_ukraine,belarus,link,48575
12958502,2022_russian_invasion_of_ukraine,russia,link,46788
4607384,2022_russian_invasion_of_ukraine,antonov_an-26,other,46330
13518131,2022_russian_invasion_of_ukraine,northeastern_ukraine_offensive,link,45711
25485061,2022_russian_invasion_of_ukraine,international_legion_of_territorial_defense_of_ukraine,link,45469
8427953,2022_russian_invasion_of_ukraine,war_crimes_in_the_2022_russian_invasion_of_ukraine,link,45123
2217322,2022_russian_invasion_of_ukraine,world_war_iii,link,44926
8719337,2022_russian_invasion_of_ukraine,battle_of_kyiv_(2022),link,43436
19792645,2022_russian_invasion_of_ukraine,international_sanctions_during_the_russo-ukrainian_war,link,41172
11200860,2022_russian_invasion_of_ukraine,list_of_russian_generals_killed_during_the_2022_invasion_of_ukraine,link,38175
24326010,2022_russian_invasion_of_ukraine,z_(military_symbol),link,34730
21330038,2022_russian_invasion_of_ukraine,"millerovo,_millerovsky_district,_rostov_oblast",link,33039
11064877,2022_russian_invasion_of_ukraine,annexation_of_crimea_by_the_russian_federation,link,31505
260703,2022_russian_invasion_of_ukraine,prelude_to_the_2022_russian_invasion_of_ukraine,link,30698
18857321,2022_russian_invasion_of_ukraine,mariupol,link,30427
31530548,2022_russian_invasion_of_ukraine,list_of_interstate_wars_since_1945,link,28510
18394171,2022_russian_invasion_of_ukraine,battle_of_konotop_(2022),link,28309
3753013,2022_russian_invasion_of_ukraine,war_in_donbas,link,26934
24871790,2022_russian_invasion_of_ukraine,sukhoi_su-27,other,26169
5634893,2022_russian_invasion_of_ukraine,ukrainian_frigate_hetman_sahaidachny,link,26112
2341844,2022_russian_invasion_of_ukraine,conventional_warfare,other,25209
1840094,2022_russian_invasion_of_ukraine,protests_against_the_2022_russian_invasion_of_ukraine,link,24794
21809168,2022_russian_invasion_of_ukraine,sukhoi_su-25,link,24778
27270581,2022_russian_invasion_of_ukraine,denis_pushilin,link,24655
8881824,2022_russian_invasion_of_ukraine,on_conducting_a_special_military_operation,link,24349
19194260,2022_russian_invasion_of_ukraine,"russian_warship,_go_fuck_yourself",link,23235
3957731,2022_russian_invasion_of_ukraine,battle_of_sumy,link,23150
26113881,2022_russian_invasion_of_ukraine,valery_gerasimov,link,22524
12226012,2022_russian_invasion_of_ukraine,transnistria_war,link,22142
10354899,2022_russian_invasion_of_ukraine,2022_russia–ukraine_peace_negotiations,link,21940
9236685,2022_russian_invasion_of_ukraine,mikoyan_mig-29,link,21799
2058642,2022_russian_invasion_of_ukraine,mikhail_mishustin,link,20689
2073080,2022_russian_invasion_of_ukraine,russo-georgian_war,link,20636
22561777,2022_russian_invasion_of_ukraine,russian_separatist_forces_in_donbas,link,20527
5312482,2022_russian_invasion_of_ukraine,belarusian_involvement_in_the_2022_russian_invasion_of_ukraine,link,20522
16641306,2022_russian_invasion_of_ukraine,nato,link,20057
8014180,2022_russian_invasion_of_ukraine,disinformation_in_the_2021–2022_russo-ukrainian_crisis,link,20049
26195166,2022_russian_invasion_of_ukraine,battle_of_antonov_airport,link,19991
12898400,2022_russian_invasion_of_ukraine,thermobaric_weapon,link,19062
29143659,2022_russian_invasion_of_ukraine,battle_of_mykolaiv,link,19029
14954759,2022_russian_invasion_of_ukraine,second_cold_war,link,18907
6860756,2022_russian_invasion_of_ukraine,oleksii_reznikov,link,18839
29118988,2022_russian_invasion_of_ukraine,leonid_pasechnik,link,18730
29797790,2022_russian_invasion_of_ukraine,kharkiv,link,18632
15060686,2022_russian_invasion_of_ukraine,siege_of_enerhodar,link,18575
28775894,2022_russian_invasion_of_ukraine,world_war_ii,link,18538
10273582,2022_russian_invasion_of_ukraine,reactions_to_the_2021–2022_russo-ukrainian_crisis,link,18253
2960261,2022_russian_invasion_of_ukraine,enlargement_of_nato,link,17980
3556185,2022_russian_invasion_of_ukraine,wagner_group,link,17651
15825740,2022_russian_invasion_of_ukraine,attack_on_snake_island,link,17502
14314662,2022_russian_invasion_of_ukraine,internally_displaced_person,link,17446
1583873,2022_russian_invasion_of_ukraine,andrey_sukhovetsky,other,17259
18006003,2022_russian_invasion_of_ukraine,viktor_yanukovych,link,17252
26551566,2022_russian_invasion_of_ukraine,united_nations_general_assembly_resolution_es-11/1,link,17184
736414,2022_russian_invasion_of_ukraine,denys_shmyhal,link,16899
7018818,2022_russian_invasion_of_ukraine,denazification,link,16792
14843430,2022_russian_invasion_of_ukraine,ilyushin_il-76,other,16709
11925996,2022_russian_invasion_of_ukraine,list_of_invasions_and_occupations_of_ukraine,other,16648
6538593,2022_russian_invasion_of_ukraine,kherson,link,16589
14588598,2022_russian_invasion_of_ukraine,mobilization,link,16486
14593087,2022_russian_invasion_of_ukraine,war_of_aggression,link,16242
22768298,2022_russian_invasion_of_ukraine,horlivka,link,15987
10165471,2022_russian_invasion_of_ukraine,valerii_zaluzhnyi,link,15668
22331287,2022_russian_invasion_of_ukraine,kyiv,link,15622
4233147,2022_russian_invasion_of_ukraine,oleksandr_syrskyi,link,14485
145945,2022_russian_invasion_of_ukraine,battle_of_chernobyl,link,14371
2378351,2022_russian_invasion_of_ukraine,yugoslav_wars,link,14355
4907673,2022_russian_invasion_of_ukraine,nuclear_warfare,other,14182
18490429,2022_russian_invasion_of_ukraine,russia_and_weapons_of_mass_destruction,link,13951
9503653,2022_russian_invasion_of_ukraine,post-soviet_conflicts,link,13893
17731355,2022_russian_invasion_of_ukraine,sergey_kozlov_(politician),link,13888
8408385,2022_russian_invasion_of_ukraine,siege_of_chernihiv,link,13870
23553027,2022_russian_invasion_of_ukraine,russian_kyiv_convoy,link,13761
2829097,2022_russian_invasion_of_ukraine,list_of_ongoing_armed_conflicts,link,13709
7709784,2022_russian_invasion_of_ukraine,battle_of_sievierodonetsk_(2022),link,13650
19417581,2022_russian_invasion_of_ukraine,antonov_an-225_mriya,other,13599
28004958,2022_russian_invasion_of_ukraine,czech_hedgehog,link,13510
30406210,2022_russian_invasion_of_ukraine,right_to_exist,link,13428
1650065,2022_russian_invasion_of_ukraine,south_ossetia,link,13412
28662046,2022_russian_invasion_of_ukraine,vladimir_pashkov,other,13385
21243975,2022_russian_invasion_of_ukraine,kyiv_metro,other,13236
13977529,2022_russian_invasion_of_ukraine,denys_monastyrsky,link,13074
4560348,2022_russian_invasion_of_ukraine,viktor_yushchenko,link,13012
6000964,2022_russian_invasion_of_ukraine,russian_language_in_ukraine,link,12945
31420376,2022_russian_invasion_of_ukraine,casus_belli,other,12870
25661995,2022_russian_invasion_of_ukraine,konstantin_ernst,link,12397
2537797,2022_russian_invasion_of_ukraine,invasion,link,12170
17123160,2022_russian_invasion_of_ukraine,m72_law,other,12123
4650426,2022_russian_invasion_of_ukraine,battle_of_okhtyrka,link,12050
5242113,2022_russian_invasion_of_ukraine,media_portrayal_of_the_ukrainian_crisis,link,11916
17499204,2022_russian_invasion_of_ukraine,olha_stefanishyna,link,11897
9605448,2022_russian_invasion_of_ukraine,fgm-148_javelin,link,11843
29937664,2022_russian_invasion_of_ukraine,eleventh_emergency_special_session_of_the_united_nations_general_assembly,link,11488
18044578,2022_russian_invasion_of_ukraine,armed_forces_of_ukraine,link,11412
15207304,2022_russian_invasion_of_ukraine,oleksiy_danilov,link,11296
1362208,2022_russian_invasion_of_ukraine,serhiy_shaptala,link,11260
30683626,2022_russian_invasion_of_ukraine,donbas,link,11220
15734339,2022_russian_invasion_of_ukraine,oblasts_of_ukraine,other,11206
23437145,2022_russian_invasion_of_ukraine,bmp-3,link,11105
21520880,2022_russian_invasion_of_ukraine,trostianets,other,11097
6617780,2022_russian_invasion_of_ukraine,battle_of_vasylkiv,link,10998
21848049,2022_russian_invasion_of_ukraine,assassination_attempts_on_volodymyr_zelenskyy,link,10804
2377370,2022_russian_invasion_of_ukraine,russian_ground_forces,other,10592
9734738,2022_russian_invasion_of_ukraine,ruslan_khomchak,link,10372
28785621,2022_russian_invasion_of_ukraine,war_bond,other,10247
22876539,2022_russian_invasion_of_ukraine,vladimir_solovyov_(journalist),link,10194
24126820,2022_russian_invasion_of_ukraine,baykar_bayraktar_tb2,link,10060
28322757,2022_russian_invasion_of_ukraine,battle_of_ivankiv,link,10055
10898032,2022_russian_invasion_of_ukraine,martial_law_in_ukraine,link,10011
12677395,2022_russian_invasion_of_ukraine,anti-russian_sentiment,link,9992
14260443,2022_russian_invasion_of_ukraine,2022_zhytomyr_attacks,link,9828
7698247,2022_russian_invasion_of_ukraine,vitali_klitschko,link,9273
13548299,2022_russian_invasion_of_ukraine,euromaidan,link,9046
14949089,2022_russian_invasion_of_ukraine,sergey_naryshkin,link,9037
21000116,2022_russian_invasion_of_ukraine,konotop,link,9031
2575435,2022_russian_invasion_of_ukraine,neo-nazism,link,9016
925817,2022_russian_invasion_of_ukraine,martial_law,link,8946
26987708,2022_russian_invasion_of_ukraine,battle_of_zaporizhzhia,link,8931
9386525,2022_russian_invasion_of_ukraine,otr-21_tochka,link,8658
21303768,2022_russian_invasion_of_ukraine,nikolai_patrushev,link,8470
15490290,2022_russian_invasion_of_ukraine,orange_revolution,link,8428
788209,2022_russian_invasion_of_ukraine,battle_of_melitopol,link,8288
10054162,2022_russian_invasion_of_ukraine,ukrainian_volunteer_battalions,link,8251
29120759,2022_russian_invasion_of_ukraine,nord_stream_2,link,8212
4575361,2022_russian_invasion_of_ukraine,odessa,link,7981
29955758,2022_russian_invasion_of_ukraine,74th_guards_motor_rifle_brigade,link,7871
22427069,2022_russian_invasion_of_ukraine,slava_ukraini,link,7774
22762925,2022_russian_invasion_of_ukraine,russia–ukraine_relations,link,7662
26366193,2022_russian_invasion_of_ukraine,list_of_companies_that_applied_sanctions_during_the_russo-ukrainian_war,link,7642
30200305,2022_russian_invasion_of_ukraine,crimea,link,7597
17629727,2022_russian_invasion_of_ukraine,national_guard_of_ukraine,link,7503
4820383,2022_russian_invasion_of_ukraine,122_mm_howitzer_2a18_(d-30),other,7483
18133663,2022_russian_invasion_of_ukraine,chernihiv_oblast,link,6931
5445139,2022_russian_invasion_of_ukraine,yulia_tymoshenko,link,6771
17031209,2022_russian_invasion_of_ukraine,azov_battalion,link,6757
16339053,2022_russian_invasion_of_ukraine,lviv,other,6488
18709067,2022_russian_invasion_of_ukraine,mv_millennial_spirit,other,6472
15991625,2022_russian_invasion_of_ukraine,chernihiv,link,6459
6541994,2022_russian_invasion_of_ukraine,legality_of_the_2022_russian_invasion_of_ukraine,link,6290
11529177,2022_russian_invasion_of_ukraine,federation_council_(russia),link,5974
8950830,2022_russian_invasion_of_ukraine,military_history_of_the_russian_federation,other,5942
16469454,2022_russian_invasion_of_ukraine,battle_of_irpin,link,5838
26003839,2022_russian_invasion_of_ukraine,on_the_historical_unity_of_russians_and_ukrainians,link,5837
21928503,2022_russian_invasion_of_ukraine,melitopol,link,5724
17862714,2022_russian_invasion_of_ukraine,attrition_warfare,link,5277
24341944,2022_russian_invasion_of_ukraine,list_of_journalists_killed_during_the_russo-ukrainian_war,link,5245
6197505,2022_russian_invasion_of_ukraine,timeline_of_the_war_in_donbas_(2022),link,5239
17004355,2022_russian_invasion_of_ukraine,media_freedom_in_russia,link,5226
24813763,2022_russian_invasion_of_ukraine,russian_diaspora,link,5186
13903791,2022_russian_invasion_of_ukraine,putinism,link,5050
23798443,2022_russian_invasion_of_ukraine,sergey_lavrov,link,5038
9021219,2022_russian_invasion_of_ukraine,roskomnadzor,link,4924
15391304,2022_russian_invasion_of_ukraine,ramzan_kadyrov,link,4917
18987544,2022_russian_invasion_of_ukraine,western_world,link,4910
26978619,2022_russian_invasion_of_ukraine,north_crimean_canal,link,4889
20715617,2022_russian_invasion_of_ukraine,molotov_cocktail,link,4854
3185399,2022_russian_invasion_of_ukraine,georgian_legion_(ukraine),other,4852
19447982,2022_russian_invasion_of_ukraine,fim-92_stinger,other,4832
15023375,2022_russian_invasion_of_ukraine,chuhuiv_air_base_attack,link,4795
5848759,2022_russian_invasion_of_ukraine,lockheed_martin_f-35_lightning_ii,link,4735
15581742,2022_russian_invasion_of_ukraine,nord_stream,link,4713
12611870,2022_russian_invasion_of_ukraine,dissolution_of_the_soviet_union,link,4685
29803350,2022_russian_invasion_of_ukraine,vladimir_kolokoltsev,other,4681
6998351,2022_russian_invasion_of_ukraine,heckler_&_koch_g3,other,4648
9343743,2022_russian_invasion_of_ukraine,office_of_the_united_nations_high_commissioner_for_human_rights,link,4543
12986040,2022_russian_invasion_of_ukraine,"2,3,7,8-tetrachlorodibenzodioxin",link,4467
22702953,2022_russian_invasion_of_ukraine,fog_of_war,link,4466
16396259,2022_russian_invasion_of_ukraine,refugee_crisis,other,4315
5655623,2022_russian_invasion_of_ukraine,list_of_states_with_limited_recognition,link,4294
25392971,2022_russian_invasion_of_ukraine,zaporizhzhia_nuclear_power_plant,link,4282
12459956,2022_russian_invasion_of_ukraine,council_of_europe,link,4281
25567403,2022_russian_invasion_of_ukraine,babi_yar_holocaust_memorial_center,other,4262
22822017,2022_russian_invasion_of_ukraine,"2nd_battalion,_503rd_infantry_regiment",link,4261
2283775,2022_russian_invasion_of_ukraine,list_of_people_and_organizations_sanctioned_during_the_russo-ukrainian_war,link,4246
21092036,2022_russian_invasion_of_ukraine,international_recognition_of_the_donetsk_people's_republic_and_the_luhansk_people's_republic,link,4206
8468372,2022_russian_invasion_of_ukraine,2021–2022_global_energy_crisis,link,4155
13419764,2022_russian_invasion_of_ukraine,international_criminal_court,link,4130
30606059,2022_russian_invasion_of_ukraine,bosnian_war,other,4110
4624002,2022_russian_invasion_of_ukraine,novorossiya_(confederation),link,4088
4714082,2022_russian_invasion_of_ukraine,sumy,link,4073
442688,2022_russian_invasion_of_ukraine,ukrainian_patrol_vessel_sloviansk,other,4043
6762518,2022_russian_invasion_of_ukraine,economy_of_russia,link,3977
12674942,2022_russian_invasion_of_ukraine,spetsnaz,link,3963
